pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
1100720at2759	isochorismatase domain-containing protein 1	2759	13037_0	Danaus plexippus	13037_0:002d47	DPOGS205592	
1100720at2759	isochorismatase domain-containing protein 1	2759	1305733_1	Rhodotorula sp. JG-1b	1305733_1:0003eb	A0A109FMN8_9BASI	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1305764_1	Pseudozyma hubeiensis SY62	1305764_1:000886	R9P0R9_PSEHS	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	1306850_1	Termitomyces sp. J132	1306850_1:001a37	A0A0L6WJK5_9AGAR	Isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	13146_0	Melopsittacus undulatus	13146_0:00374f	LOC101881720	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	1314670_1	Lepidopterella palustris CBS 459.81	1314670_1:00249a	K432DRAFT_384950	isochorismatase domain-containing protein 2A, mitochondrial precursor
1100720at2759	isochorismatase domain-containing protein 1	2759	1314672_1	Peniophora sp. CONT	1314672_1:0018ff	A0A166GQL6_9HOMO	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314672_1	Peniophora sp. CONT	1314672_1:002674	A0A166DT74_9HOMO	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314672_1	Peniophora sp. CONT	1314672_1:00458b	A0A165XBV6_9HOMO	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314672_1	Peniophora sp. CONT	1314672_1:0045e4	A0A165X972_9HOMO	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314672_1	Peniophora sp. CONT	1314672_1:00474c	A0A165WZF1_9HOMO	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314674_1	Cylindrobasidium torrendii FP15055 ss-10	1314674_1:000a74	A0A0D7BNK8_9AGAR	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314674_1	Cylindrobasidium torrendii FP15055 ss-10	1314674_1:00229b	A0A0D7B5W7_9AGAR	YcaC protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1314674_1	Cylindrobasidium torrendii FP15055 ss-10	1314674_1:002b73	A0A0D7AZC7_9AGAR	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314771_1	Mortierella elongata AG-77	1314771_1:001c65	A0A197JW49_9FUNG	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314771_1	Mortierella elongata AG-77	1314771_1:0035f7	A0A197JD37_9FUNG	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314777_1	Sistotremastrum niveocremeum HHB9708	1314777_1:0006cc	A0A164ZHA2_9HOMO	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314781_1	Exidia glandulosa HHB12029	1314781_1:0020c8	A0A166AXV5_EXIGL	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314781_1	Exidia glandulosa HHB12029	1314781_1:00406e	A0A165EY41_EXIGL	Protein ycaC
1100720at2759	isochorismatase domain-containing protein 1	2759	1314781_1	Exidia glandulosa HHB12029	1314781_1:004525	A0A165EEX8_EXIGL	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314781_1	Exidia glandulosa HHB12029	1314781_1:004528	A0A165EEX4_EXIGL	YcaC protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1314781_1	Exidia glandulosa HHB12029	1314781_1:0051f1	A0A165CZ29_EXIGL	Protein ycaC
1100720at2759	isochorismatase domain-containing protein 1	2759	1314781_1	Exidia glandulosa HHB12029	1314781_1:0051f2	A0A165CZ07_EXIGL	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314781_1	Exidia glandulosa HHB12029	1314781_1:0051f7	A0A165ZK81_EXIGL	YcaC protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1314790_1	Basidiobolus meristosporus CBS 931.73	1314790_1:000d75	A0A1Y1YC20_9FUNG	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314790_1	Basidiobolus meristosporus CBS 931.73	1314790_1:001de4	A0A1Y1XZK6_9FUNG	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314790_1	Basidiobolus meristosporus CBS 931.73	1314790_1:0023ea	A0A1Y1XW31_9FUNG	A0A1Y1XW31_9FUNG
1100720at2759	isochorismatase domain-containing protein 1	2759	1314790_1	Basidiobolus meristosporus CBS 931.73	1314790_1:002476	A0A1Y1Z0C5_9FUNG	Nicotinamidase-like amidase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314790_1	Basidiobolus meristosporus CBS 931.73	1314790_1:002489	A0A1Y1Z1Q2_9FUNG	Nicotinamidase-like amidase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314790_1	Basidiobolus meristosporus CBS 931.73	1314790_1:00248c	A0A1Y1Z1F0_9FUNG	Putative cysteine hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314790_1	Basidiobolus meristosporus CBS 931.73	1314790_1:002b79	A0A1Y1XT96_9FUNG	Putative cysteine hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314790_1	Basidiobolus meristosporus CBS 931.73	1314790_1:002db3	A0A1Y1XNF2_9FUNG	Putative cysteine hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314790_1	Basidiobolus meristosporus CBS 931.73	1314790_1:00333f	A0A1Y1XBK2_9FUNG	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314790_1	Basidiobolus meristosporus CBS 931.73	1314790_1:00338a	A0A1Y1YU92_9FUNG	Putative cysteine hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314790_1	Basidiobolus meristosporus CBS 931.73	1314790_1:00339c	A0A1Y1YUB6_9FUNG	Putative cysteine hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314790_1	Basidiobolus meristosporus CBS 931.73	1314790_1:003e28	A0A1Y1XNF2_9FUNG	Putative cysteine hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1314800_1	Rhizopogon vinicolor AM-OR11-026	1314800_1:00074b	A0A1B7NDY2_9HOMO	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1316194_1	Penicillium subrubescens	1316194_1:000eae	A0A1Q5UEH0_9EURO	Isochorismatase family protein 1B
1100720at2759	isochorismatase domain-containing protein 1	2759	1316194_1	Penicillium subrubescens	1316194_1:00306f	A0A1Q5SZ01_9EURO	A0A1Q5SZ01_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1317065_1	Phytophthora parasitica P1569	1317065_1:001589	V9FKM8_PHYPR	V9FKM8_PHYPR
1100720at2759	isochorismatase domain-containing protein 1	2759	132113_0	Bombus impatiens	132113_0:003495	BIMP23462	
1100720at2759	isochorismatase domain-containing protein 1	2759	13249_0	Rhodnius prolixus	13249_0:0035ff	T1I8N8_RHOPR	T1I8N8_RHOPR
1100720at2759	isochorismatase domain-containing protein 1	2759	1328760_1	Xylona heveae TC161	1328760_1:00149c	A0A165FYK3_9PEZI	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	13290_1	Tilletia caries	13290_1:001135	A0A177SYF8_9BASI	A0A177SYF8_9BASI
1100720at2759	isochorismatase domain-containing protein 1	2759	132908_0	Pteropus vampyrus	132908_0:000f23	LOC105290912	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	132908_0	Pteropus vampyrus	132908_0:0039f3	ISOC2	isochorismatase domain-containing protein 2
1100720at2759	isochorismatase domain-containing protein 1	2759	1330018_1	Calocera viscosa TUFC12733	1330018_1:0006d5	A0A167QM92_9BASI	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	133434_0	Acanthaster planci	133434_0:002a40	LOC110983994	isochorismatase domain-containing protein 2-like
1100720at2759	isochorismatase domain-containing protein 1	2759	133434_0	Acanthaster planci	133434_0:003c04	LOC110989646	isochorismatase domain-containing protein 1-like isoform X1
1100720at2759	isochorismatase domain-containing protein 1	2759	133901_0	Frankliniella occidentalis	133901_0:0026d8	FOCC009945	
1100720at2759	isochorismatase domain-containing protein 1	2759	134006_1	Phytomonas sp. isolate EM1	134006_1:00166d	W6KWE0_9TRYP	W6KWE0_9TRYP
1100720at2759	isochorismatase domain-containing protein 1	2759	134013_1	Phytomonas sp. isolate Hart1	134013_1:0000a5	W6KZU3_9TRYP	W6KZU3_9TRYP
1100720at2759	isochorismatase domain-containing protein 1	2759	1340429_1	Rhizopus microsporus ATCC 52813	1340429_1:0008e7	A0A2G4T3W0_9FUNG	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1344414_1	Trichoderma reesei RUT C-30	1344414_1:0006ba	A0A024SIJ4_HYPJR	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1344414_1	Trichoderma reesei RUT C-30	1344414_1:000a38	A0A024SHG0_HYPJR	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1353009_1	Trametes coccinea BRFM310	1353009_1:001b37	A0A1Y2IKZ2_PYCCO	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1353009_1	Trametes coccinea BRFM310	1353009_1:001fbc	A0A1Y2ILE4_PYCCO	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1353952_1	Calocera cornea HHB12733	1353952_1:000afb	A0A165I7T8_9BASI	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1353952_1	Calocera cornea HHB12733	1353952_1:0029b3	A0A165D929_9BASI	YcaC protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1356009_1	Byssochlamys spectabilis No. 5	1356009_1:001c53	V5FME5_BYSSN	Isochorismatase domain-containing protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1357716_1	Batrachochytrium salamandrivorans	1357716_1:001a55	A0A1S8VKR6_9FUNG	A0A1S8VKR6_9FUNG
1100720at2759	isochorismatase domain-containing protein 1	2759	1357716_1	Batrachochytrium salamandrivorans	1357716_1:00265f	A0A1S8VAK3_9FUNG	A0A1S8VAK3_9FUNG
1100720at2759	isochorismatase domain-containing protein 1	2759	136037_0	Zootermopsis nevadensis	136037_0:00245b	LOC110837109	isochorismatase domain-containing protein 1-like
1100720at2759	isochorismatase domain-containing protein 1	2759	13616_0	Monodelphis domestica	13616_0:0022d1	ISOC1	Isochorismatase domain containing 1
1100720at2759	isochorismatase domain-containing protein 1	2759	13616_0	Monodelphis domestica	13616_0:005196	ISOC2	isochorismatase domain-containing protein 2
1100720at2759	isochorismatase domain-containing protein 1	2759	136370_1	Umbilicaria pustulata	136370_1:000457	A0A1W5D3P5_9LECA	Isochorismatase-like
1100720at2759	isochorismatase domain-containing protein 1	2759	1365484_1	Penicillium roqueforti FM164	1365484_1:000ab7	isoc2	Isochorismatase domain-containing protein 2, mitochondrial
1100720at2759	isochorismatase domain-containing protein 1	2759	1365824_1	Kalmanozyma brasiliensis GHG001	1365824_1:000835	V5ESJ5_KALBG	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	1367422_1	Fonsecaea erecta	1367422_1:000244	A0A178ZXK6_9EURO	A0A178ZXK6_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	1367422_1	Fonsecaea erecta	1367422_1:002da9	A0A178ZA49_9EURO	A0A178ZA49_9EURO
1100720at2759	isochorismatase domain-containing protein 1	2759	13686_0	Solenopsis invicta	13686_0:0008d7	LOC105192783	isochorismatase domain-containing protein 2, mitochondrial-like
1100720at2759	isochorismatase domain-containing protein 1	2759	13706_1	Syncephalastrum racemosum	13706_1:00136b	A0A1X2HN20_SYNRA	Isochorismatase-like protein
1100720at2759	isochorismatase domain-containing protein 1	2759	13735_0	Pelodiscus sinensis	13735_0:003803	ISOC1	Isochorismatase domain containing 1
1100720at2759	isochorismatase domain-containing protein 1	2759	13735_0	Pelodiscus sinensis	13735_0:004881	ISOC2	isochorismatase domain-containing protein 2, mitochondrial
1100720at2759	isochorismatase domain-containing protein 1	2759	1380566_1	Pochonia chlamydosporia 170	1380566_1:000cf2	A0A179FX59_METCM	Isochorismatase domain-containing protein 2A
1100720at2759	isochorismatase domain-containing protein 1	2759	1380566_1	Pochonia chlamydosporia 170	1380566_1:001218	A0A179F3M5_METCM	Isochorismatase family domain-containing protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1380566_1	Pochonia chlamydosporia 170	1380566_1:001856	A0A179FQ15_METCM	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	1381753_1	Moniliophthora roreri MCA 2997	1381753_1:001324	V2XM44_MONRO	Isochorismatase domain-containing protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1381753_1	Moniliophthora roreri MCA 2997	1381753_1:001430	V2XKH2_MONRO	Isochorismatase family
1100720at2759	isochorismatase domain-containing protein 1	2759	1381753_1	Moniliophthora roreri MCA 2997	1381753_1:0024a4	V2WQN2_MONRO	Protein ycac
1100720at2759	isochorismatase domain-containing protein 1	2759	1381753_1	Moniliophthora roreri MCA 2997	1381753_1:003688	V2WVG5_MONRO	Ycac protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1381753_1	Moniliophthora roreri MCA 2997	1381753_1:00390f	V2WTL4_MONRO	Isochorismatase family
1100720at2759	isochorismatase domain-containing protein 1	2759	1381753_1	Moniliophthora roreri MCA 2997	1381753_1:0041ff	V2WJ74_MONRO	Isochorismatase family
1100720at2759	isochorismatase domain-containing protein 1	2759	1381753_1	Moniliophthora roreri MCA 2997	1381753_1:004200	V2WN48_MONRO	Isochorismatase family
1100720at2759	isochorismatase domain-containing protein 1	2759	1388766_1	Aspergillus ruber CBS 135680	1388766_1:000cb3	A0A017SJY0_9EURO	Putative isochorismatase family hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1388766_1	Aspergillus ruber CBS 135680	1388766_1:0013a3	A0A017SDT9_9EURO	Isochorismatase family protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1391915_1	Sporothrix schenckii ATCC 58251	1391915_1:0017e5	U7PQF5_SPOS1	U7PQF5_SPOS1
1100720at2759	isochorismatase domain-containing protein 1	2759	1392242_1	Aspergillus flavus AF70	1392242_1:00095a	A0A2P2HVH6_ASPFA	Putative isochorismatase family hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1392242_1	Aspergillus flavus AF70	1392242_1:001388	A0A2P2H978_ASPFA	A0A2P2H978_ASPFA
1100720at2759	isochorismatase domain-containing protein 1	2759	1392242_1	Aspergillus flavus AF70	1392242_1:0023cb	A0A2P2H177_ASPFA	Isochorismatase domain-containing protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1392248_1	Aspergillus campestris IBT 28561	1392248_1:000ac0	A0A2I1CUN2_9EURO	Isochorismatase domain-containing protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1392250_1	Aspergillus steynii IBT 23096	1392250_1:002167	A0A2I2G7W6_9EURO	Putative isochorismatase family hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1392250_1	Aspergillus steynii IBT 23096	1392250_1:002bac	A0A2I2FYY2_9EURO	Isochorismatase family hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1392255_1	Aspergillus novofumigatus IBT 16806	1392255_1:0000ab	A0A2I1CM59_9EURO	Putative isochorismatase family hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1392255_1	Aspergillus novofumigatus IBT 16806	1392255_1:0022bd	A0A2I1C1I1_9EURO	Putative isochorismatase family hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	139723_0	Anopheles culicifacies	139723_0:002c7a	A0A182MVA2_9DIPT	A0A182MVA2_9DIPT
1100720at2759	isochorismatase domain-containing protein 1	2759	1399860_1	Ophiocordyceps australis	1399860_1:000e5e	A0A2C5XN28_9HYPO	A0A2C5XN28_9HYPO
1100720at2759	isochorismatase domain-containing protein 1	2759	1399860_1	Ophiocordyceps australis	1399860_1:00133e	A0A2C5ZSE0_9HYPO	A0A2C5ZSE0_9HYPO
1100720at2759	isochorismatase domain-containing protein 1	2759	1399860_2	Ophiocordyceps australis	1399860_2:0002fa	A0A2C5Y0A8_9HYPO	A0A2C5Y0A8_9HYPO
1100720at2759	isochorismatase domain-containing protein 1	2759	1408157_1	Coniochaeta ligniaria NRRL 30616	1408157_1:00064c	A0A1J7J1Y5_9PEZI	Isochorismatase
1100720at2759	isochorismatase domain-containing protein 1	2759	1408157_1	Coniochaeta ligniaria NRRL 30616	1408157_1:0006ee	A0A1J7JL39_9PEZI	Isochorismatase hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1408163_1	Rasamsonia emersonii CBS 393.64	1408163_1:0012c2	A0A0F4YSA0_TALEM	Isochorismatase family hydrolase
1100720at2759	isochorismatase domain-containing protein 1	2759	1410327_1	Acytostelium subglobosum LB1	1410327_1:000442	SAMD00019534_115500	hypothetical protein
1100720at2759	isochorismatase domain-containing protein 1	2759	1415176_0	Terrapene mexicana triunguis	1415176_0:000a20	ISOC1	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	1415176_0	Terrapene mexicana triunguis	1415176_0:0045f1	ISOC2	isochorismatase domain-containing protein 2
1100720at2759	isochorismatase domain-containing protein 1	2759	1415176_0	Terrapene mexicana triunguis	1415176_0:004641	LOC112121393	isochorismatase domain-containing protein 2A-like
1100720at2759	isochorismatase domain-containing protein 1	2759	1420906_1	Pseudogymnoascus sp. VKM F-4281 (FW-2241)	1420906_1:0003f2	A0A094D9N9_9PEZI	A0A094D9N9_9PEZI
1100720at2759	isochorismatase domain-containing protein 1	2759	1420907_1	Pseudogymnoascus sp. VKM F-4513 (FW-928)	1420907_1:000e21	A0A094DZ87_9PEZI	A0A094DZ87_9PEZI
1100720at2759	isochorismatase domain-containing protein 1	2759	1420909_1	Pseudogymnoascus sp. VKM F-4515 (FW-2607)	1420909_1:0001e3	A0A094GB53_9PEZI	A0A094GB53_9PEZI
1100720at2759	isochorismatase domain-containing protein 1	2759	1420909_1	Pseudogymnoascus sp. VKM F-4515 (FW-2607)	1420909_1:000bd8	A0A094DZD8_9PEZI	A0A094DZD8_9PEZI
1100720at2759	isochorismatase domain-containing protein 1	2759	1420910_1	Pseudogymnoascus sp. VKM F-4516 (FW-969)	1420910_1:000b3f	A0A094D530_9PEZI	A0A094D530_9PEZI
1100720at2759	isochorismatase domain-containing protein 1	2759	1420915_1	Pseudogymnoascus sp. VKM F-4520 (FW-2644)	1420915_1:00191f	A0A094HK28_9PEZI	A0A094HK28_9PEZI
1100720at2759	isochorismatase domain-containing protein 1	2759	1420915_1	Pseudogymnoascus sp. VKM F-4520 (FW-2644)	1420915_1:001b49	A0A094JUA4_9PEZI	A0A094JUA4_9PEZI
1100720at2759	isochorismatase domain-containing protein 1	2759	1432307_1	Sclerotinia borealis F-4128	1432307_1:001b3d	W9C9X8_9HELO	W9C9X8_9HELO
1100720at2759	isochorismatase domain-containing protein 1	2759	1432307_1	Sclerotinia borealis F-4128	1432307_1:001bdd	W9CD56_9HELO	W9CD56_9HELO
1100720at2759	isochorismatase domain-containing protein 1	2759	143302_0	Condylura cristata	143302_0:002845	ISOC1	isochorismatase domain-containing protein 1
1100720at2759	isochorismatase domain-containing protein 1	2759	143302_0	Condylura cristata	143302_0:00400a	ISOC2	isochorismatase domain-containing protein 2, mitochondrial
